latitude, longitude, ocurrences
41.878843,-87.666846,7819.0
41.8788766,-87.6667124,7819.0
41.8788803333,-87.6665675,7819.0
41.878755,-87.666868,7819.0
41.8788235,-87.6667565,7819.0
41.878765,-87.66662,7819.0
41.8787056,-87.6668152,7819.0
41.878646,-87.666865,7819.0
41.878554,-87.666877,7819.0
41.8786245,-87.666799,7819.0
41.878518,-87.666821,7819.0
41.878439,-87.66685,7819.0
41.8784714,-87.6667958,7819.0
41.8783865,-87.666801,7819.0
41.878314,-87.666862,7819.0
41.8782735,-87.666797,7819.0
41.8782095,-87.666798,7819.0
41.878926,-87.666425,7819.0
41.8789305,-87.666166,7819.0
41.87887975,-87.66640475,7819.0
41.8788965,-87.666196,7819.0
41.878934,-87.6658835,7819.0
41.8788922,-87.666022,7819.0
41.8788854,-87.665843,7819.0
41.8789335,-87.665629,7819.0
41.878932,-87.66547025,7819.0
41.87890375,-87.66564125,7819.0
41.87889825,-87.6654215,7819.0
41.8789376667,-87.6652926667,7819.0
41.8789328,-87.6650512,7819.0
41.8788995,-87.6652485,7819.0
41.878895,-87.665139,7819.0
41.878937,-87.6649375,7819.0
41.8789384,-87.6647098,7819.0
41.878901,-87.6649303333,7819.0
41.8789403333,-87.6645783333,7819.0
41.878944875,-87.66437,7819.0
41.878902,-87.6645965,7819.0
41.878897,-87.664279,7819.0
41.878948625,-87.664134375,7819.0
41.878949,-87.66393625,7819.0
41.878903,-87.66403,7819.0
41.878957,-87.6638156667,7819.0
41.8789538,-87.663612,7819.0
41.87891,-87.663738,7819.0
41.87877,-87.666325,7819.0
41.878767,-87.666069,7819.0
41.878773,-87.665776,7819.0
41.878779,-87.66553,7819.0
41.878783,-87.665276,7819.0
41.878783,-87.66502,7819.0
41.878786,-87.664768,7819.0
41.878794,-87.66445,7819.0
41.878797,-87.664131,7819.0
41.878801,-87.663889,7819.0
41.878806,-87.663631,7819.0
41.877279,-87.686254,7819.0
41.877096,-87.686252,7819.0
41.876905,-87.686236,7819.0
41.876657,-87.686201,7819.0
41.876475,-87.686175,7819.0
41.87628,-87.686145,7819.0
41.876081,-87.686121,7819.0
41.875881,-87.686106,7819.0
41.875666,-87.686141,7819.0
41.875486,-87.686112,7819.0
41.875207,-87.686899,7819.0
41.875202,-87.68715,5810.60554975
41.875211,-87.686641,7819.0
41.875437,-87.686182,7819.0
41.875299,-87.686124,7819.0
41.875215,-87.68638,7819.0
41.875237,-87.686153,7819.0
41.875226,-87.685851,7819.0
41.8750315,-87.6861795,7819.0
41.874792,-87.68623,7819.0
41.874834,-87.686174,7819.0
41.875229,-87.685585,7819.0
41.875233,-87.685317,7819.0
41.875235,-87.68505,7819.0
41.875238,-87.684783,7819.0
41.875241,-87.684518,7819.0
41.875244,-87.684254,7819.0
41.874639,-87.686185,7819.0
41.874537,-87.68624,7819.0
41.874447,-87.686178,7819.0
41.874271,-87.686236,7819.0
41.874264,-87.686176,7819.0
41.874116,-87.684686,7819.0
41.874119,-87.684413,7819.0
41.875247,-87.683987,7819.0
41.87525,-87.683721,7819.0
41.87525,-87.683456,7819.0
41.87525,-87.683193,7819.0
41.875248,-87.682932,7819.0
41.875247,-87.682672,7819.0
41.875248,-87.682414,7819.0
41.875248,-87.682156,7819.0
41.875252,-87.681901,7819.0
41.875253,-87.681644,7819.0
41.875255,-87.681385,7819.0
41.874132,-87.681511,7819.0
41.87405,-87.686232,7819.0
41.874054,-87.686109,7819.0
41.8739496667,-87.6862866667,7819.0
41.8739859286,-87.6861157143,7819.0
41.8740666667,-87.685957,7819.0
41.874044,-87.6858024,7819.0
41.8739685385,-87.6859407692,7819.0
41.8739629333,-87.6857684,7819.0
41.873896,-87.686266,7819.0
41.8738901579,-87.6861185,7819.0
41.8738216667,-87.6862743333,7819.0
41.8738152297,-87.6861576892,7819.0
41.8738979643,-87.6859457976,7819.0
41.8738962333,-87.6857606167,7819.0
41.8738085556,-87.6859606667,7819.0
41.8738338,-87.6857543333,7819.0
41.8737350833,-87.6862743333,7819.0
41.8737292,-87.6861767,7819.0
41.8736603636,-87.6862530909,7819.0
41.8736397742,-87.6861706774,7819.0
41.873747,-87.685818,7819.0
41.8735646,-87.6862658,7819.0
41.8735613455,-87.6861755636,7819.0
41.8734858182,-87.6862646364,7819.0
41.8734776774,-87.6861780806,7819.0
41.8740625,-87.6855685,7819.0
41.874046,-87.685376,7819.0
41.8739753,-87.68557265,7819.0
41.8739737619,-87.6853949048,7819.0
41.87404,-87.685216,7819.0
41.874107,-87.685004,7819.0
41.873974,-87.685211125,7819.0
41.8739727778,-87.6850315556,7819.0
41.8738988286,-87.6855948429,7819.0
41.873898589,-87.6853851781,7819.0
41.8738251538,-87.6855937692,7819.0
41.8738163636,-87.6854078182,7819.0
41.8739030357,-87.6852216607,7819.0
41.8739039103,-87.6850283846,7819.0
41.873837,-87.6852313333,7819.0
41.8738233636,-87.6850547273,7819.0
41.8740295,-87.684825,7819.0
41.8739842857,-87.6848363929,7819.0
41.8739683548,-87.6846420968,7819.0
41.874036,-87.684487,7819.0
41.874025,-87.684284,7819.0
41.8739790345,-87.6844823103,7819.0
41.8739728636,-87.6842929318,7819.0
41.8739043333,-87.6848349074,7819.0
41.8739043692,-87.6846747385,7819.0
41.8738261,-87.6848298,7819.0
41.873830375,-87.684666875,7819.0
41.8739083188,-87.6844644493,7819.0
41.8739043125,-87.6842854583,7819.0
41.8738233,-87.684493,7819.0
41.87383,-87.6842574444,7819.0
41.8733745,-87.68626225,7819.0
41.8733930517,-87.6861744483,7819.0
41.8733184444,-87.6862737778,7819.0
41.8733102281,-87.686173386,7819.0
41.8732408,-87.686266,7819.0
41.8732240179,-87.6861759643,7819.0
41.8731354167,-87.6862615833,7819.0
41.873136873,-87.6861685397,7819.0
41.873254,-87.686023,7819.0
41.8730475,-87.68628775,7819.0
41.8730577925,-87.6861697358,7819.0
41.872962125,-87.68625425,7819.0
41.8729682295,-87.6861697869,7819.0
41.873028,-87.686001,7819.0
41.8728655,-87.686265625,7819.0
41.8728837778,-87.6861647593,7819.0
41.8727895,-87.6862925,7819.0
41.8728007385,-87.6861657692,7819.0
41.872775,-87.6860195,7819.0
41.87407,-87.684138,7819.0
41.874075,-87.683835,7819.0
41.8739712432,-87.6840856216,7819.0
41.8739729167,-87.6839295556,7819.0
41.874034,-87.683812,7819.0
41.8740605,-87.6834895,7819.0
41.8739729778,-87.6837363778,7819.0
41.8739707949,-87.6835418462,7819.0
41.8739034545,-87.6841146818,7819.0
41.8739140645,-87.6839126935,7819.0
41.8738188333,-87.6840963333,7819.0
41.8738286667,-87.683954,7819.0
41.8739118511,-87.6837362766,7819.0
41.8739131148,-87.6835525082,7819.0
41.8738251111,-87.6837295556,7819.0
41.8738076667,-87.683525,7819.0
