latitude, longitude, ocurrences
41.8770933333,-87.6862473333,3
41.876657,-87.686201,1
41.876475,-87.686175,1
41.87628,-87.686145,1
41.875981,-87.6861135,2
41.8752045,-87.6870245,2
41.875649,-87.686178,1
41.875683,-87.686104,1
41.875486,-87.686112,1
41.875437,-87.686182,1
41.8752755,-87.6861575,2
41.875229,-87.685585,1
41.875233,-87.685317,1
41.875235,-87.68505,1
41.875213,-87.6865105,2
41.875222,-87.686115,1
41.8750315,-87.6861795,2
41.874813,-87.686202,2
41.875226,-87.685851,1
41.874639,-87.686185,1
41.874537,-87.68624,1
41.874447,-87.686178,1
41.8742675,-87.686206,2
41.87405,-87.686232,1
41.874014,-87.6861516667,3
41.874073,-87.686033,1
41.8740635,-87.685919,2
41.8740263333,-87.686084,3
41.8740105,-87.685944,2
41.8739496667,-87.6862866667,3
41.87397,-87.68615175,4
41.873896,-87.686266,3
41.8738957,-87.6861492,20
41.873959375,-87.6860545,8
41.8739546364,-87.6859514545,11
41.8738923333,-87.6860618571,21
41.87389912,-87.68594412,50
41.873839,-87.6862571667,6
41.8738308857,-87.6861611429,35
41.8737712,-87.6862556,10
41.873781907,-87.6861697907,43
41.8738430667,-87.6860570667,15
41.8738481,-87.6859494,10
41.8737832,-87.6860598,5
41.8737926667,-87.6859551667,6
41.874057,-87.685807,1
41.87403075,-87.685815,4
41.8740155,-87.6857295,2
41.87407,-87.685605,1
41.8740084,-87.6856054,5
41.8740168,-87.6854972,5
41.874085,-87.685326,1
41.874014,-87.685367,5
41.87400175,-87.68527125,4
41.874107,-87.685004,1
41.8740188333,-87.6851641667,6
41.87400375,-87.68505225,4
41.8739592727,-87.6858360909,11
41.8739484286,-87.6857117143,7
41.8739022759,-87.6858397241,29
41.8739008947,-87.6857141053,38
41.8739602222,-87.6856024444,9
41.8739528333,-87.6855070833,12
41.873896381,-87.6856115476,42
41.8739017917,-87.6854973333,24
41.8738552,-87.6858294,10
41.8738481538,-87.6857256154,13
41.87379025,-87.68585425,4
41.8737963333,-87.6857013333,3
41.8738444286,-87.6856222857,7
41.873851,-87.6855076667,9
41.873799,-87.685634,2
41.8737905,-87.685496,2
41.8739476364,-87.685396,11
41.8739565882,-87.68527,17
41.8739039048,-87.6853734048,42
41.8739000938,-87.6852783437,32
41.8739602308,-87.6851565385,13
41.87395225,-87.68504425,16
41.8738999259,-87.6851601481,27
41.8739073784,-87.6850499189,37
41.8738432143,-87.6853865,14
41.8738493333,-87.6852685556,9
41.873793,-87.685383,2
41.873805,-87.685247,1
41.8738433333,-87.6851264444,9
41.873844,-87.685051,9
41.873801,-87.685138,1
41.873785,-87.685008,1
41.873719,-87.6862656,10
41.8737142143,-87.6861786667,42
41.8736612,-87.6862543,10
41.8736452619,-87.6861779286,42
41.873716,-87.6860845,2
41.8736435,-87.686089,2
41.8735838,-87.6862542,10
41.8735932439,-87.6861753171,41
41.87353175,-87.6862684167,12
41.8735258095,-87.686171381,42
41.873615,-87.686062,1
41.873462,-87.686252,9
41.87347,-87.6861834737,38
41.8733916667,-87.6862453333,3
41.8734064524,-87.6861757857,42
41.8734526667,-87.6860903333,3
41.873415,-87.686052,1
41.8733478182,-87.6862683636,11
41.8733432619,-87.6861732143,42
41.8732821667,-87.6862671667,6
41.8732854872,-87.6861749231,39
41.873316,-87.686109,1
41.8732565,-87.686052,2
41.873229,-87.68626325,4
41.8732202368,-87.6861845,38
41.8731487778,-87.6862555556,9
41.8731559535,-87.6861702326,43
41.8732165,-87.686073,2
41.873136,-87.686109,1
41.873111,-87.68626575,4
41.8730980952,-87.6861687381,42
41.8730475,-87.68628775,4
41.8730387647,-87.6861782647,34
41.87309,-87.686099,2
41.87303,-87.686029,2
41.8729713333,-87.6862591667,6
41.8729736512,-87.6861731628,43
41.8729146,-87.686247,5
41.8729122222,-87.6861701389,36
41.872984,-87.6860813333,3
41.872927,-87.6860775,2
41.8728576667,-87.6862658333,6
41.8728515814,-87.6861676279,43
41.8727895,-87.6862925,2
41.8727899556,-87.6861701333,45
41.872834,-87.6860965,2
41.872771,-87.686057,4
41.875241,-87.6845183333,3
41.8752485,-87.683854,2
41.87525,-87.683456,1
41.875249,-87.6830625,2
41.875247,-87.682672,1
41.875248,-87.682414,1
41.87525,-87.6820285,2
41.875253,-87.681644,1
41.875256,-87.6812525,2
41.875258,-87.680723,2
41.875258,-87.680328,1
41.875259,-87.680068,1
41.875259,-87.679809,1
41.87526,-87.67942,2
41.875261,-87.679032,1
41.875262,-87.678774,1
41.875264,-87.678519,1
41.875265,-87.678263,1
41.875267,-87.678007,1
41.8740066,-87.6849056,5
41.87401025,-87.68481875,8
41.874116,-87.684686,1
41.873998,-87.684755,1
41.8740057143,-87.6845788571,7
41.874119,-87.684413,1
41.8740141667,-87.6845068333,6
41.8740015,-87.6843425,2
41.874108,-87.684125,1
41.8740078182,-87.6842650909,11
41.8740093333,-87.684148,3
41.8739582222,-87.6849363333,18
41.8739573571,-87.6848086429,14
41.8739021,-87.6849406667,30
41.8739046923,-87.6848245385,26
41.8739519048,-87.684715619,21
41.8739571429,-87.6846065714,21
41.8739050556,-87.6847150278,36
41.8738961304,-87.6845976522,23
41.8738564,-87.6849696,5
41.8738357692,-87.6848227692,13
41.873807,-87.684984,1
41.8738578333,-87.6847371667,6
41.873845,-87.684602,5
41.8737945,-87.6847285,2
41.8739597,-87.68448895,20
41.8739546667,-87.6843727083,24
41.8739095,-87.6844862,30
41.8739023125,-87.6843891875,32
41.8739608182,-87.684258,22
41.8739631538,-87.6841324615,13
41.87390976,-87.68424996,25
41.87390975,-87.6841543611,36
41.8738384615,-87.6844936154,13
41.87386125,-87.68436075,4
41.873781,-87.684443,1
41.8738357778,-87.6842593333,9
41.8738532857,-87.6841608571,7
41.873805,-87.684276,1
41.87379,-87.684131,1
41.8740045,-87.684037625,8
41.8740023333,-87.6839576667,3
41.874075,-87.683835,1
41.87400775,-87.683785,4
41.8740028333,-87.6837223333,6
41.874085,-87.683515,1
41.873994,-87.683552,1
41.8740086667,-87.6834665,6
41.874086,-87.683223,1
41.87400275,-87.68336775,4
41.874009,-87.683304,1
41.8739598,-87.68404152,25
41.8739569565,-87.6839354348,23
41.8739065185,-87.6840484444,27
41.8739118,-87.6839279333,30
41.8739628636,-87.6838258182,22
41.873959129,-87.6837138387,31
41.873908,-87.683824,28
41.8739067391,-87.6837189565,23
41.87384775,-87.684025,8
41.8738255,-87.6839325,6
41.873795,-87.684022,1
41.8738645,-87.6838615,2
41.873836625,-87.683713875,8
41.873801,-87.6837845,2
41.8739579,-87.6835947333,30
41.8739622414,-87.6834812069,29
41.8739126296,-87.6835953333,27
41.87390704,-87.68348708,25
41.8739597308,-87.6833772692,26
41.8739555152,-87.6832645758,33
41.8739079545,-87.6833736364,22
41.8739127778,-87.6832692222,18
41.8738345,-87.683612,2
41.8738413333,-87.6834906667,3
41.873803,-87.683463,1
41.873835,-87.683407,5
41.873811,-87.683314,1
41.8740103846,-87.6831388462,13
41.8740015,-87.6830565,2
41.874088,-87.682884,1
41.874075,-87.682803,1
41.8740093333,-87.6829196667,3
41.8740100909,-87.6828334545,11
41.874056,-87.682573,1
41.8740126,-87.682736,5
41.8740135,-87.6825755,4
41.8740765,-87.6824825,2
41.874009,-87.682491,11
41.87401,-87.682374,6
41.8739606452,-87.6831536774,31
41.8739588667,-87.6830221,30
41.8739081481,-87.6831533704,27
41.8739125882,-87.6830366471,17
41.8739588929,-87.6829301429,28
41.8739599189,-87.6828172432,37
41.873914125,-87.682935,16
41.873913,-87.6828228947,19
41.8738345714,-87.683151,7
41.8738315,-87.6830205,2
41.8738385,-87.6829075,2
41.87385025,-87.682822,4
41.873804,-87.682851,1
41.8739574412,-87.6826915882,34
41.8739623667,-87.6825870333,30
41.8739123,-87.68270165,20
41.8739083,-87.6825916,10
41.8739585854,-87.6824753902,41
41.8739590323,-87.6823688065,31
41.8739169048,-87.6824677619,21
41.8739096364,-87.6823642727,11
41.873843,-87.682719,1
41.873823,-87.682605,2
41.873793,-87.682548,1
41.87385475,-87.682497,4
41.873843,-87.682376,1
41.874077,-87.682301,1
41.874079,-87.682187,1
41.87400825,-87.68223825,8
41.8740081429,-87.6821459286,14
41.874085,-87.682048,1
41.874077,-87.681896,1
41.8740091667,-87.6819951667,6
41.8740121818,-87.6819152727,11
41.874132,-87.681511,1
41.874096,-87.681796,1
41.8740068,-87.6818192,10
41.87401625,-87.6816778333,12
41.874077,-87.681622,1
41.8740109375,-87.681585375,16
41.8740127143,-87.6814917143,7
41.8739626897,-87.6822586897,29
41.8739603409,-87.6821376818,44
41.8739121,-87.6822601,10
41.8739140588,-87.6821463529,17
41.8739566667,-87.6820368889,27
41.8739607105,-87.6819100526,38
41.87391125,-87.68203025,12
41.8739078333,-87.6819108333,18
41.873837,-87.68223675,4
41.873866,-87.682151,2
41.873795,-87.68226,1
41.873841,-87.6820345,2
41.873838,-87.681931,3
41.873803,-87.681993,1
41.8739623333,-87.681812641,39
41.8739607419,-87.6816890645,31
41.8739079091,-87.6818011818,11
41.8739170625,-87.68169225,16
41.8739671429,-87.681588119,42
41.8739626,-87.6814771429,35
41.8739109333,-87.6815908667,15
41.8739077333,-87.6814658,15
41.8738415,-87.6817815,2
41.873816,-87.681703,1
41.873861,-87.681604,3
41.8738405,-87.681508,2
41.873798,-87.681622,1
41.874169,-87.681232,1
41.874188,-87.680983,1
41.874056,-87.681364,1
41.8740164211,-87.6813604211,19
41.8740114211,-87.6812586316,19
41.87406,-87.681137,1
41.874063,-87.681023,3
41.8740248889,-87.6811091111,9
41.87400825,-87.68102165,20
41.874196,-87.680676,1
41.8740645,-87.6808995,2
41.87406075,-87.68078425,4
41.8740154706,-87.6809127059,17
41.8740131,-87.68080105,20
41.8740705,-87.6806945,2
41.8740643333,-87.680613,3
41.8740105714,-87.6806855238,21
41.8740184737,-87.6805776316,19
41.8739653243,-87.6813661892,37
41.8739644242,-87.6812478182,33
41.87390975,-87.6813549167,12
41.8739071667,-87.6812438333,12
41.8739674595,-87.681134973,37
41.87396896,-87.68102496,25
41.8739113,-87.6811274,10
41.8739172,-87.6810196,10
41.873859,-87.681378,2
41.873841,-87.681259,1
41.873805,-87.681379,1
41.873856,-87.6810075,2
41.873806,-87.681083,1
41.8739638387,-87.6809222903,31
41.8739656,-87.6807945429,35
41.8739216667,-87.6809163333,6
41.8739203333,-87.6807933333,6
41.8739676957,-87.6806713913,23
41.8739652286,-87.6805756,35
41.873915,-87.6806943333,9
41.8739165,-87.6805825,2
41.873808,-87.680829,1
41.873862,-87.680688,2
41.873814,-87.680536,1
41.874204,-87.680358,1
41.8740698,-87.6804684,5
41.87407525,-87.6803315,4
41.8740145,-87.68046105,20
41.8740132857,-87.6803549048,21
