latitude, longitude, ocurrences
41.873877,-87.6860115,2
41.873919,-87.6853805,2
41.873919,-87.684952,1
41.87392,-87.684708,1
41.873922,-87.684337,2
41.87393,-87.683953,1
41.873933,-87.683692,1
41.8739335,-87.683281,2
41.873934,-87.682852,1
41.873935,-87.682564,1
41.873614,-87.68613,1
41.873361,-87.686125,1
41.8729053333,-87.6861176667,3
41.872401,-87.686113,1
41.872145,-87.686116,1
41.8717505,-87.68611,2
41.870928,-87.686055,4
41.87394225,-87.68182475,4
41.873955,-87.68114,1
41.873964,-87.680796,1
41.87397,-87.680528,1
41.8739795,-87.6800765,2
41.873989,-87.679606,1
41.873993,-87.679295,1
41.8740015,-87.678827,2
41.874005,-87.678363,1
41.8740095,-87.6779215,2
41.8740175,-87.677305,2
41.873995,-87.676794,2
41.873772,-87.67652,1
41.873565,-87.67648,1
41.873258,-87.676463,2
41.870271,-87.68603,1
41.870041,-87.686015,1
41.869831,-87.685995,1
41.8695415,-87.6859875,2
41.869238,-87.685956,1
41.869046,-87.685799,1
41.869055,-87.685543,1
41.869056,-87.685251,1
41.8690615,-87.684808,2
41.869091,-87.684411,1
41.869103,-87.684109,1
41.869068,-87.683668,2
41.8690713333,-87.6829503333,3
41.869148,-87.681358,1
41.869094,-87.682408,1
41.869112,-87.682143,1
41.869125,-87.681872,1
41.869134,-87.681617,1
41.869164,-87.681086,1
41.8691585,-87.6805825,2
41.869127,-87.680159,1
41.86913,-87.679913,1
41.8691215,-87.679461,2
41.869148,-87.678164,1
41.8691275,-87.678895,2
41.869143,-87.678463,1
41.869149,-87.67786,1
41.869151,-87.677549,1
41.869154,-87.677236,1
41.869158,-87.676935,1
41.869165,-87.676658,1
41.8691945,-87.6761685,2
41.869209,-87.675767,1
41.869227,-87.675501,1
41.8692145,-87.6751155,2
41.869227,-87.6742485,4
41.869236,-87.673493,1
41.869246,-87.673229,1
41.869266,-87.672829,2
41.869279,-87.672395,1
41.869315,-87.671939,2
41.869334,-87.671541,1
41.86931,-87.671301,1
41.869313,-87.671033,1
41.86931,-87.670783,1
41.869294,-87.6702043333,3
41.869296,-87.669615,1
41.8693,-87.669346,1
41.869283,-87.669087,1
41.8690395,-87.6689535,2
41.868608,-87.668924,2
41.8683,-87.668913,1
41.868091,-87.668909,1
41.867881,-87.668903,1
41.867585,-87.668908,2
41.867249,-87.668909,1
41.86703,-87.668902,1
41.8669505,-87.668561,2
41.866962,-87.668185,1
41.866957,-87.667879,1
41.8669525,-87.6673855,2
41.866954,-87.666911,1
41.866951,-87.666499,2
41.8669465,-87.665645,4
41.866954,-87.664947,1
41.866959,-87.664612,1
41.866965,-87.664253,1
41.8669745,-87.663697,2
41.866971,-87.663137,1
41.8669735,-87.6626445,2
41.867003,-87.6620465,2
41.8670045,-87.661475,2
