latitude, longitude, ocurrences
41.874023,-87.68617175,11.9351216737
41.8740375,-87.686001375,35.3657057052
41.8739110333,-87.6861749667,66.5441168087
41.8739096778,-87.6859823,116.450559731
41.8738026489,-87.6861812766,111.999722671
41.87382775,-87.6860105556,106.152342406
41.8740301429,-87.6857894286,46.2151167578
41.8740178182,-87.6855561818,47.9720176002
41.8740162,-87.6853246,52.5516744582
41.8740213636,-87.6851089091,53.9569994599
41.8739128353,-87.6857725529,116.860242824
41.8739122644,-87.6855646897,117.906972095
41.8738376,-87.6857749333,70.9678297168
41.87383745,-87.68555925,64.9977057536
41.8739162059,-87.6853287843,126.028302887
41.8739203226,-87.6850958495,122.442841838
41.87384,-87.6853400385,68.1075583789
41.8738386,-87.68508715,64.0461899974
41.8736817308,-87.686194,121.845465049
41.87367975,-87.68608675,67.0944038472
41.8735583429,-87.6861918952,118.169218733
41.873615,-87.686062,54.1325971081
41.8734376522,-87.6861886848,111.712088301
41.87344325,-87.68608075,53.14045518
41.8733170408,-87.6861903265,111.568819666
41.8732763333,-87.686071,52.7878824274
41.8731843617,-87.6861881277,107.846871019
41.8731896667,-87.686085,50.5533192803
41.8730722857,-87.686182881,101.941276381
41.87306,-87.686064,49.737992213
41.8729456444,-87.6861817889,105.281424148
41.8729612,-87.6860798,52.535140197
41.8728217813,-87.6861775417,107.888953255
41.872792,-87.6860701667,52.6232236723
41.8740088462,-87.6848521538,51.7139003023
41.8740171111,-87.6846103333,51.6689560317
41.874119,-87.684413,4.23456314708
41.874011,-87.68446575,55.4489518729
41.8740148,-87.6842323333,57.1766245886
41.8739231364,-87.6848844659,118.997189573
41.8739235941,-87.6846658713,125.094966214
41.8738396842,-87.6848698947,59.5902167209
41.8738431538,-87.6846838462,59.7587944794
41.8739270283,-87.6844317358,129.314970373
41.8739286875,-87.6842000417,128.25427993
41.8738403333,-87.6844612778,63.1032102518
41.8738383333,-87.6842148333,62.4072987606
41.8740039091,-87.6840158182,56.5420313854
41.8740111818,-87.6837553636,56.205473685
41.874016375,-87.68348325,55.2553638994
41.8740176667,-87.683333,53.7202221883
41.8739317619,-87.6839876095,130.461829075
41.8739345673,-87.6837683173,131.804788784
41.8738353333,-87.6839878,60.8928491657
41.8738353333,-87.68375025,57.8967381407
41.8739365676,-87.683540973,130.360293674
41.8739382828,-87.6833192525,124.541675448
41.8738326667,-87.6835265,53.7227352212
41.873831,-87.6833915,51.2275417434
41.8740092,-87.6831278667,58.7595225115
41.874018875,-87.682850875,60.0129927739
41.8740173,-87.6826555,56.1085051974
41.8740164211,-87.6824531579,63.2026917722
41.8739388571,-87.6830970571,127.21373388
41.87394339,-87.68286877,124.458967041
41.8738338889,-87.683122,52.6685770015
41.8738402857,-87.6828505714,50.1199032426
41.8739441809,-87.6826497234,120.038244868
41.873945125,-87.6824303269,126.047589033
41.8738205,-87.68261925,46.8681879526
41.8738524,-87.6824728,48.8314807842
41.874014,-87.682184875,68.3185673752
41.8740184737,-87.6819464737,65.2575780239
41.874132,-87.681511,10.9015454199
41.8740156087,-87.6817444348,66.6159048743
41.8740142083,-87.6815595833,74.9652665905
41.87394833,-87.68218649,126.861809038
41.8739432947,-87.6819614316,122.75695245
41.8738392857,-87.6822155714,49.6314908029
41.8738331667,-87.6819758333,47.3227552586
41.8739481856,-87.6817519897,125.010801743
41.8739494486,-87.6815350561,131.107471322
41.873833,-87.6817553333,46.757308387
41.8738436667,-87.681575,48.9815805511
41.874169,-87.681232,14.988521833
41.874188,-87.680983,15.9742317247
41.874015,-87.6813109231,82.413481982
41.8740193333,-87.6810491212,79.1795967735
41.874196,-87.680676,19.6234139445
41.8740208605,-87.6808482093,81.5536697962
41.8740201556,-87.6806355333,83.7822099656
41.8739504894,-87.6813075745,125.2539009
41.873954939,-87.681086439,113.313703067
41.873841,-87.6813485,44.7879925777
41.8738393333,-87.6810326667,38.6896181195
41.8739580385,-87.6808545897,106.944706204
41.873958087,-87.6806232174,98.539650082
41.873808,-87.680829,34.7427493988
41.873846,-87.6806373333,31.2786191419
41.874204,-87.680358,21.2037988345
41.87402438,-87.68040684,84.263193457
41.8740260877,-87.6801857719,88.5277928847
41.874165,-87.6799575,24.2679491287
41.874199,-87.679698,24.7239224053
41.8740294118,-87.6799586078,89.0924316024
41.8740249483,-87.6797376034,90.2696755868
41.8739551818,-87.6804149273,91.3908761638
41.8739615538,-87.6801944615,95.1378350251
41.873863,-87.680409,27.3545465115
41.873828,-87.6802145,28.5991317616
41.873965377,-87.6799591475,91.96631511
41.8739616458,-87.679752,84.9170227123
41.8738406667,-87.6799623333,27.7724066491
41.873829,-87.679644,23.5142893512
41.874129,-87.679552,28.1795166516
41.874148,-87.6792903333,31.1887806942
41.8740297727,-87.6795201515,96.5089658912
41.8740281618,-87.6792828088,100.419127444
41.874156,-87.679038,31.128519375
41.8741315,-87.6788145,32.4140797987
41.8740315821,-87.6790592985,100.732130993
41.8740322838,-87.6788355541,101.151447195
41.8739643462,-87.6795350385,86.5562629509
41.8739641569,-87.6792929608,87.0097231946
41.873828,-87.67948,22.7449635233
41.873842,-87.67933,22.7449635233
41.8739665106,-87.679051,82.4767154862
41.8739666757,-87.6788406216,75.9030315124
41.8738405,-87.679059,20.9553246094
41.874157,-87.6786385,32.9391994068
41.8741485,-87.678446,34.5980246994
41.8740320141,-87.6786209577,101.026307549
41.8740344304,-87.6784100886,107.891953955
41.874135,-87.6781853333,39.1413233908
41.87414,-87.677992,38.9929785963
41.8740350659,-87.6781752637,116.36013343
41.8740365059,-87.6779412471,116.335123215
41.8739632432,-87.6786332973,73.472367359
41.8739694706,-87.6784158824,74.8466591682
41.8738465,-87.678717,16.9860088001
41.873832,-87.678341,16.0134519259
41.8739664444,-87.6781819444,76.9069204874
41.8739630645,-87.6779399677,72.8526821459
41.873833,-87.677972,13.8687272266
41.8788624444,-87.6667311111,8.90486660666
41.8787138333,-87.666824,8.18505196289
41.8788863333,-87.666533,9.21249508874
41.8788928571,-87.666361,8.73372572181
41.878765,-87.66662,6.17430182787
41.87877,-87.666325,4.20925402386
41.878934,-87.6658835,4.65417825705
41.878941,-87.665591,4.67235734035
41.8789393333,-87.665429,5.20285201597
41.8788994444,-87.6661323333,9.75263283713
41.8788956667,-87.6658983333,8.89236149924
41.878767,-87.666069,4.51798956819
41.878773,-87.665776,3.81068003184
41.878899,-87.6656442857,8.20609308085
41.8789098,-87.6654182,7.49592150985
41.878779,-87.66553,3.20712002123
41.8789465,-87.6651815,4.66808933509
41.8789405,-87.6650285,5.40070799465
41.878941,-87.66470475,5.62246712594
41.87894525,-87.66454275,6.00964307277
41.8789028,-87.665208,7.61106908076
41.878916,-87.6649668571,7.56331286898
41.878783,-87.665276,3.45132624108
41.878783,-87.66502,3.40070799465
41.878928,-87.66473,5.04562220915
41.8789113333,-87.6645376667,5.02317512059
41.878786,-87.664768,2.29482446629
41.8789483333,-87.6643275,7.45243330333
41.8789573333,-87.6640966667,8.49378750722
41.8789575,-87.6638435,8.53586974313
41.878961,-87.66362075,6.98646795219
41.8789105,-87.6643225,5.33617867018
41.8789193333,-87.6640986667,5.69126445567
41.878923,-87.663893,5.16076978006
41.8789175,-87.6636575,4.56433980936
41.8786288,-87.6668122,6.58362595491
41.8784925714,-87.6668224286,7.08881150731
41.8783932,-87.6667948,6.98219994693
41.878241,-87.66680125,7.75263283713
41.8781362,-87.6668034,7.47061238663
41.8779913333,-87.6667881111,8.1722479471
41.87786775,-87.666797,6.80679105681
41.877747375,-87.666787125,7.26422039742
41.8776295,-87.66678725,6.56258483695
41.877505875,-87.6667785,7.02001417757
41.8774033333,-87.666792,6.38717594684
41.8772696,-87.6667801,8.10345061737
41.8771173333,-87.6667816667,6.14296972698
41.8770184286,-87.6667825714,6.35619284775
41.876905,-87.66678025,6.07417239725
41.8767652857,-87.6667838571,6.11198662789
41.874145,-87.677707,40.2881820928
41.874139,-87.677546,40.4400368321
41.8740409468,-87.6777240957,116.103123195
41.8740421059,-87.6774988235,114.513045138
41.8741465,-87.6772515,41.3716185326
41.874148,-87.676959,41.5501883657
41.8740389355,-87.6772806452,118.987247592
41.8740408617,-87.6770543191,120.074952037
41.8739659583,-87.6777298333,69.2358889958
41.8739607586,-87.6775128966,69.9307435182
41.873829,-87.677635,12.1592836876
41.8739676552,-87.6772689655,72.2070398994
41.8739625,-87.6770411071,77.0562121004
41.873823,-87.677331,13.3550056636
41.873815,-87.677072,14.9974068453
41.874141,-87.67691,40.264627942
41.87412,-87.676598,27.2710800433
41.8740305495,-87.6768253626,110.308109213
41.8740189512,-87.6766384878,81.1736839461
41.8739626596,-87.6768163191,95.767600884
41.873934266,-87.6765806383,106.652494957
41.873804,-87.676798,35.3121152738
41.8738144375,-87.6765339375,77.7919631887
41.8739069091,-87.6764723636,49.8914732235
41.8738083,-87.6764755,63.3215095317
41.873742,-87.676808,15.5022433959
41.8736922195,-87.6765163171,61.5042687623
41.8735638077,-87.6765253462,47.842122283
41.8736810185,-87.6764703889,74.6233554017
41.8735516863,-87.6764686275,78.4586465532
41.8734329231,-87.6765210769,42.0277720626
41.8733335,-87.6765142857,38.7678697639
41.8734374231,-87.6764618718,89.8413858017
41.8733088194,-87.6764578472,91.7358312101
41.8731971429,-87.6765205714,35.2270039835
41.873022,-87.676864,2.84776623047
41.8730715,-87.6765403333,34.9225364444
41.8731875385,-87.6764493718,94.4078896421
41.8730732791,-87.6764421512,101.172299555
41.873048,-87.676263,45.0880819612
41.87294175,-87.67651525,34.6476460339
41.872856,-87.6765196667,28.6365969905
41.8729495556,-87.6764350778,99.7406084609
41.87292,-87.676169,43.5633413833
41.8728215294,-87.6764313088,89.776457382
41.8727963333,-87.6762386667,41.9048650926
41.874289,-87.671016,3.36148779339
41.874267,-87.670897,3.29695846892
41.874001,-87.671575,5.5479457269
41.873939,-87.671593,6.84776623047
41.8738288,-87.6716044,7.21249508874
41.8741464,-87.6712512,11.9005184795
41.8740459375,-87.6714845,18.0485643657
41.8740687059,-87.6712479412,21.8086261511
41.87416,-87.6710041667,12.4998104849
41.874197,-87.670734,9.39106492187
41.8740589231,-87.6709987692,17.0984545801
41.874082125,-87.67082125,13.3807739389
41.873919375,-87.67151625,14.41961511
41.873907,-87.671227,10.6320300768
41.8738298571,-87.6715084286,10.9176706225
