latitude, longitude, ocurrences
41.871586,-87.671562,0.454013774839
41.871586,-87.671285,0.576116884766
41.871591,-87.670973,0.454013774839
41.871595,-87.67067,0.454013774839
41.8716,-87.67039,0.576116884766
41.871592,-87.670116,0.698219994693
41.8716405,-87.6697535,0.785924439751
41.871651,-87.669343,0.454013774839
41.871511,-87.66915,0.454013774839
41.871281,-87.669135,0.331910664912
41.871042,-87.669108,0.331910664912
41.870769,-87.669085,0.331910664912
41.870578,-87.669074,0.331910664912
41.870387,-87.669068,0.454013774839
41.870202,-87.669057,0.454013774839
41.870019,-87.669062,0.331910664912
41.869766,-87.669062,0.331910664912
41.869563,-87.669059,0.454013774839
41.869375,-87.669084,0.454013774839
41.869395,-87.651113,0.376829888757
41.869513,-87.650898,0.543852222529
41.869503,-87.650655,0.576116884766
41.869498,-87.650342,0.576116884766
41.869499,-87.64998,0.576116884766
41.869501,-87.649713,0.576116884766
41.869503,-87.649449,0.576116884766
41.869502,-87.649197,0.576116884766
41.869511,-87.64887,0.576116884766
41.869533,-87.648612,0.576116884766
41.869558,-87.648303,0.454013774839
41.869569,-87.647984,0.454013774839
41.869578,-87.64768,0.576116884766
41.869585,-87.647398,0.454013774839
41.869153,-87.669062,0.331910664912
41.868944,-87.669054,0.331910664912
41.868695,-87.669045,0.331910664912
41.86851,-87.669036,0.454013774839
41.868326,-87.669023,0.454013774839
41.86812,-87.669013,0.331910664912
41.867911,-87.669011,0.331910664912
41.867721,-87.669004,0.331910664912
41.867458,-87.668993,0.331910664912
41.867206,-87.668989,0.331910664912
41.866989,-87.668967,0.331910664912
41.866844,-87.668739,0.498932998684
41.866847,-87.668492,0.576116884766
41.866846,-87.668176,0.576116884766
41.866848,-87.667929,0.576116884766
41.866851,-87.667656,0.576116884766
41.866854,-87.667362,0.576116884766
41.86686,-87.667062,0.576116884766
41.866864,-87.666767,0.576116884766
41.866863,-87.666478,0.576116884766
41.866862,-87.666192,0.576116884766
41.866865,-87.665902,0.454013774839
41.86687,-87.665606,0.454013774839
41.866877,-87.665302,0.576116884766
41.866882,-87.664991,0.576116884766
41.866887,-87.664675,0.576116884766
41.866889,-87.664358,0.576116884766
41.866893,-87.664035,0.454013774839
41.8669,-87.663711,0.454013774839
41.866908,-87.663384,0.576116884766
41.866912,-87.663059,0.576116884766
41.866916,-87.662737,0.454013774839
41.866924,-87.662414,0.454013774839
41.866929,-87.662085,0.576116884766
41.866933,-87.661758,0.498932998684
41.866943,-87.661433,0.543852222529
41.866948,-87.661107,0.454013774839
41.866953,-87.660783,0.454013774839
41.866956,-87.660461,0.576116884766
41.86696,-87.660144,0.576116884766
41.866964,-87.659834,0.576116884766
41.866969,-87.659525,0.576116884766
41.869189,-87.651087,0.331910664912
41.86894,-87.65106,0.331910664912
41.86876,-87.651054,0.331910664912
41.868405,-87.651042,0.454013774839
41.868223,-87.651035,0.454013774839
41.868035,-87.651028,0.331910664912
41.867772,-87.65102,0.331910664912
41.867538,-87.651011,0.331910664912
41.866974,-87.659216,0.454013774839
41.866981,-87.658909,0.454013774839
41.866987,-87.658612,0.576116884766
41.86699,-87.658346,0.576116884766
41.866998,-87.658007,0.576116884766
41.867005,-87.657701,0.576116884766
41.86701,-87.657436,0.576116884766
41.867014,-87.657134,0.576116884766
41.867016,-87.656851,0.454013774839
41.867025,-87.656519,0.576116884766
41.867034,-87.6561425,0.908027549678
41.86704,-87.655748,0.698219994693
41.867044,-87.655487,0.576116884766
41.867049,-87.655238,0.454013774839
41.867057,-87.654883,0.454013774839
41.867063,-87.654531,0.454013774839
41.867074,-87.65394,0.331910664912
41.867081,-87.653573,0.454013774839
41.867085,-87.653319,0.576116884766
41.867089,-87.653054,0.576116884766
41.86709,-87.652781,0.576116884766
41.867093,-87.652502,0.576116884766
41.867098,-87.65222,0.576116884766
41.867344,-87.651006,0.331910664912
41.867102,-87.651947,0.576116884766
41.867116,-87.651605,0.576116884766
41.867136,-87.651307,0.576116884766
41.867154,-87.651049,0.454013774839
