latitude, longitude, ocurrences
41.8770933333,-87.6862473333,3
41.8762748,-87.6861496,5
41.8752045,-87.6870245,2
41.8754676667,-87.6861485,6
41.8752323333,-87.6853173333,3
41.8750481429,-87.6862712857,7
41.875226,-87.685851,1
41.8744316,-87.686203,5
41.874023,-87.68617175,4
41.8740375,-87.686001375,8
41.8739496667,-87.6862866667,3
41.87397,-87.68615175,4
41.873896,-87.686266,3
41.8739186667,-87.6861836667,3
41.873915,-87.6861418,5
41.8738853333,-87.686184,3
41.8738807778,-87.6861302222,9
41.873959375,-87.6860545,8
41.87398,-87.685959,1
41.873982,-87.6859195,2
41.8739472,-87.685991,5
41.8739403333,-87.6859043333,3
41.8739076667,-87.686083,3
41.873926,-87.686005,1
41.87388575,-87.686091125,8
41.8738893333,-87.6860351111,9
41.8739263333,-87.685991,3
41.873922,-87.685953,3
41.873915,-87.685973,1
41.8739075,-87.68595425,4
41.873925,-87.685916,1
41.8739275,-87.6859045,2
41.8739063333,-87.6859241667,6
41.87390975,-87.685899,4
41.87389,-87.6859763333,3
41.873889,-87.685945,1
41.8738788,-87.6859908,5
41.8738796,-87.6859636,5
41.8738944,-87.685928,5
41.873894,-87.6858985,2
41.87387825,-87.68593075,4
41.873885,-87.685912,1
41.873839,-87.6862571667,6
41.87384725,-87.6861855,4
41.8738491429,-87.6861334286,7
41.8738266667,-87.686182,3
41.8738215,-87.686208,2
41.873817,-87.6861845,6
41.87383075,-87.68614475,4
41.8738385,-87.686121,2
41.8738171667,-87.686158,6
41.87382,-87.686126,1
41.8737712,-87.6862556,10
41.873805,-87.686218,1
41.873799375,-87.686180125,8
41.87378425,-87.68617875,8
41.8737978,-87.6861483,10
41.8737595,-87.686201625,8
41.87376175,-87.6861395,8
41.8738568,-87.6860752,5
41.8738646667,-87.6860273333,3
41.8738285,-87.6860835,4
41.873818,-87.6860213333,3
41.8738481,-87.6859494,10
41.8737832,-87.6860598,5
41.8737926667,-87.6859551667,6
41.8740301429,-87.6857894286,7
41.87407,-87.685605,1
41.8740084,-87.6856054,5
41.8740168,-87.6854972,5
41.8740162,-87.6853246,10
41.874107,-87.685004,1
41.8740188333,-87.6851641667,6
41.87400375,-87.68505225,4
41.8739736667,-87.6858576667,3
41.8739775,-87.6857925,2
41.87394125,-87.6858615,4
41.8739555,-87.6857965,2
41.8739484286,-87.6857117143,7
41.8739202857,-87.6858614286,7
41.8739227143,-87.6857982857,7
41.8738946667,-87.6858796667,3
41.8738903333,-87.6858506667,3
41.8738715,-87.685885,2
41.87388,-87.6858453333,3
41.87388175,-87.68580925,4
41.8739204,-87.6857526,5
41.87392375,-87.68570825,4
41.8739215,-87.685673,2
41.87391,-87.6857066667,3
41.87391125,-87.685676,4
41.8738874444,-87.6857537778,9
41.873891,-87.6857115,2
41.873894,-87.6856693333,3
41.873878,-87.685707,3
41.873878,-87.685678,3
41.8739602222,-87.6856024444,9
41.873975,-87.6855245,2
41.873967,-87.685471,1
41.873946,-87.685527,6
41.873947,-87.6854676667,3
41.873918,-87.6856446667,3
41.8739205,-87.68562,2
41.8739076667,-87.6856496667,3
41.87390725,-87.68561875,4
41.873911,-87.6855745,4
41.8738938,-87.6856542,5
41.873893,-87.685616,2
41.873872,-87.685648,2
41.8738773333,-87.685621,3
41.873895,-87.68559225,4
41.8738914,-87.6855686,5
41.8738773333,-87.6855916667,3
41.8738785,-87.68557,2
41.8739186667,-87.6855311111,9
41.8739066667,-87.6854726667,3
41.8738866667,-87.6855143333,3
41.8738883333,-87.6854661111,9
41.8738552,-87.6858294,10
41.8738583333,-87.6857346667,3
41.8738541429,-87.6857035714,7
41.873824,-87.685768,3
41.87379025,-87.68585425,4
41.8737963333,-87.6857013333,3
41.8738444286,-87.6856222857,7
41.873851,-87.6855076667,9
41.873799,-87.685634,2
41.8737905,-87.685496,2
41.873968,-87.6854295,2
41.8739428333,-87.6854123333,6
41.8739436667,-87.685341,3
41.873976,-87.6853065,2
41.873976,-87.68523725,4
41.873952,-87.68531075,4
41.8739425714,-87.685255,7
41.8739184286,-87.6854028571,7
41.8739215,-87.6853655,2
41.8739262,-87.6853484,5
41.873907,-87.685368,5
41.873908,-87.685338,4
41.8738855714,-87.685417,7
41.8738921667,-87.6853736667,6
41.873893,-87.6853368,5
41.873877,-87.685353,1
41.8739157143,-87.6853017143,7
41.87391375,-87.6852505,8
41.8738956667,-87.6853056667,3
41.873893,-87.6852886667,3
41.8738813333,-87.6853136667,3
41.8738765,-87.6852855,2
41.8738866667,-87.6852493333,6
41.873977,-87.685193,3
41.8739785,-87.6851225,2
41.8739485,-87.685184,2
41.8739496667,-87.6851405,6
41.873983,-87.685064,1
41.8739796667,-87.685038,3
41.873942,-87.685086,4
41.87394325,-87.68502325,8
41.8739153333,-87.6851843333,6
41.873917,-87.685127,6
41.8738855556,-87.6851853333,9
41.873889,-87.6851313333,6
41.873923,-87.6850915,2
41.8739285,-87.68506175,4
41.873904,-87.685102,1
41.8739085714,-87.6850642857,7
41.8739121,-87.6850258,10
41.87389475,-87.685068,8
41.873894,-87.6850126,5
41.8738646667,-87.685412,3
41.8738605,-87.685357,4
41.87382775,-87.6854155,4
41.8738193333,-87.6853616667,3
41.8738493333,-87.6852685556,9
41.873793,-87.685383,2
41.873805,-87.685247,1
41.8738433333,-87.6851264444,9
41.873844,-87.685051,9
41.873801,-87.685138,1
41.873785,-87.685008,1
41.873719,-87.6862656,10
41.873732,-87.686207,1
41.87374,-87.6861765,2
41.8737238,-87.686209,5
41.8737226667,-87.6861838333,6
41.87372875,-87.68615,8
41.8737065,-87.686214,2
41.8737091667,-87.6861786667,6
41.873694,-87.686211,3
41.873693,-87.686179,4
41.8736956,-87.6861494,5
41.8736612,-87.6862543,10
41.873675,-87.68618975,8
41.8736665,-87.6861435,4
41.8736458,-87.686211,5
41.873645,-87.6861858,5
41.873629,-87.6861996667,3
41.8736295,-87.686178875,8
41.8736286667,-87.6861518889,9
41.87367975,-87.68608675,4
41.8735838,-87.6862542,10
41.873616,-87.6861804,5
41.8735995,-87.68621025,4
41.873600375,-87.68618425,8
41.8736082857,-87.686144,7
41.8735711111,-87.6861956667,9
41.8735805,-87.68615025,8
41.8735385,-87.6863005,2
41.8735488,-87.68626,5
41.873518,-87.686289,1
41.8735105,-87.68625775,4
41.873542625,-87.6861855,8
41.873546,-87.686147375,8
41.8735215,-87.686215,2
41.87352025,-87.6861795,8
41.873502,-87.686212,2
41.8735075,-87.6861793333,6
41.873515125,-87.686146125,8
41.873615,-87.686062,1
41.873462,-87.686252,9
41.87349175,-87.68621175,4
41.8734918,-87.6861824,5
41.8734735,-87.6862135,4
41.8734735,-87.6861815,2
41.873485,-87.6861591111,9
41.87346,-87.686183,1
41.873444,-87.6862053333,3
41.8734452857,-87.686184,7
41.8734396667,-87.686159,3
41.8733916667,-87.6862453333,3
41.8734275,-87.686205,2
41.87343025,-87.68617875,4
41.8734158,-87.6862062,5
41.8734118571,-87.6861805714,7
41.873432,-87.6861515,4
41.873387875,-87.686196,8
41.8733994286,-87.6861505714,7
41.873392,-87.686115,1
41.8733785,-87.686155,4
41.87344325,-87.68608075,4
41.873355,-87.6862875,2
41.873365,-87.686269,4
41.873343,-87.686287,1
41.87332825,-87.6862535,4
41.87336575,-87.686211,4
41.8733673333,-87.6861813333,3
41.8733545,-87.6862135,2
41.873354,-87.6861795,2
41.87336175,-87.68614575,8
41.8733365,-87.6862115,2
41.87334,-87.68617975,4
41.8733185,-87.6862135,2
41.8733222,-87.6861766,5
41.873326,-87.6861483,10
41.8732821667,-87.6862671667,6
41.873304,-87.686222,1
41.8733071111,-87.6861806667,9
41.873292,-87.6862175,2
41.87328875,-87.6861845,4
41.873304,-87.6861486,5
41.87326825,-87.686185,8
41.8732661,-87.6861578,10
41.8732763333,-87.686071,3
41.873229,-87.68626325,4
41.873247,-87.68621,3
41.8732444,-87.6861786,5
41.873226,-87.686218,1
41.87322475,-87.686185,4
41.873241,-87.6861515,4
41.8732125,-87.686205,2
41.8732152,-87.6861778,5
41.8731988333,-87.6862098333,6
41.8732004,-87.6861854,5
41.873207,-87.6861463333,3
41.8731487778,-87.6862555556,9
41.8731825,-87.686206,2
41.873186,-87.686175,2
41.873172,-87.686218,2
41.8731672,-87.6861798,5
41.8731751667,-87.6861525,6
41.8731565,-87.686198,2
41.8731553333,-87.686182,3
41.8731326667,-87.686204,3
41.8731325,-87.686181,4
41.8731526667,-87.6861513333,6
41.8731485,-87.686125,2
41.8731362,-87.686148,5
41.873137,-87.686132,1
41.8731896667,-87.686085,3
41.873111,-87.68626575,4
41.8731142222,-87.686189,9
41.8731142,-87.6861514,10
41.8730965,-87.6862135,2
41.8730906667,-87.6861831667,6
41.8730745,-87.6861785,4
41.873093,-87.6861488333,6
41.87307025,-87.68615425,4
41.873076,-87.686122,1
41.8730475,-87.68628775,4
41.8730543333,-87.6862116667,3
41.8730585,-87.6861765,6
41.8730415,-87.6862115,2
41.873038,-87.686171,1
41.8730534286,-87.686159,7
41.8730208889,-87.6861978889,9
41.8730201667,-87.6861465,6
41.87306,-87.686064,4
41.8729713333,-87.6862591667,6
41.8729915,-87.686202,2
41.873002,-87.6861865,2
41.872988,-87.686216,1
41.8729816667,-87.686175,6
41.8729905556,-87.6861508889,9
41.87296625,-87.6862145,4
41.872968,-87.68617775,4
41.872953,-87.686207,1
41.8729512,-87.686184,5
41.8729601111,-87.6861498889,9
41.8729146,-87.686247,5
41.872933,-87.686198,1
41.872936,-87.6861805,6
41.8729228,-87.6862012,5
41.87292,-87.686194,1
41.8729235,-87.6861496667,6
41.8728936667,-87.6861931667,6
41.872911,-87.686144,1
41.8729036667,-87.6861286667,3
41.8728895,-87.6861545,6
41.872895,-87.68613,1
41.8729612,-87.6860798,5
41.8728576667,-87.6862658333,6
41.8728687778,-87.6861821111,9
41.8728758,-87.6861574,5
41.8728695,-87.6861365,2
41.8728605,-87.686153,4
41.872858,-87.686131,1
41.8728425,-87.6862025,2
41.8728425,-87.6861821667,6
41.8728236667,-87.6862046667,3
41.872828,-87.686169,1
41.8728342,-87.6861485,10
41.8727895,-87.6862925,2
41.8727999,-87.6861898,10
41.8728143333,-87.6861536667,6
41.872813,-87.6861305,2
41.872799,-87.6861562,5
41.872783,-87.686213,3
41.87277925,-87.68617375,4
41.87277,-87.6862035,2
41.8727686,-87.6861788,5
41.872774125,-87.686144875,8
41.872792,-87.6860701667,6
41.875245,-87.6841198333,6
41.8752494286,-87.682416,7
41.8752577143,-87.6805937143,7
41.8752627143,-87.6787764286,7
41.8740066,-87.6849056,5
41.87401025,-87.68481875,8
41.8740171111,-87.6846103333,9
41.874119,-87.684413,1
41.874011,-87.68446575,8
41.874108,-87.684125,1
41.874025,-87.684284,1
41.8740096667,-87.6842836667,6
41.87400075,-87.6842325,4
41.8740093333,-87.684148,3
41.873978,-87.6849593333,3
41.8739744,-87.6848974,5
41.873941625,-87.684963875,8
41.8739545,-87.684889,2
41.873988,-87.6848595,2
41.873977,-87.68478225,4
41.873936,-87.684838,3
41.8739422,-87.6847918,5
41.8739235,-87.684976,2
41.8739226667,-87.684947,3
41.873906,-87.684978,3
41.87390925,-87.6849545,4
41.8739138333,-87.6849096667,6
41.8738801667,-87.6849705,6
41.8738881667,-87.684899,6
41.8739181429,-87.6848424286,7
41.873916875,-87.68479525,8
41.8738858571,-87.6848542857,7
41.87388975,-87.68479975,4
41.87398,-87.6847486667,3
41.8739875,-87.684696,2
41.8739435714,-87.6847421429,7
41.8739411111,-87.6846883333,9
41.873971,-87.684633,4
41.8739814,-87.6845746,5
41.8739411111,-87.6846217778,9
41.8739463333,-87.684579,3
41.87393,-87.684763,1
41.873921,-87.684727,1
41.8739081429,-87.684755,7
41.87391,-87.6847287143,7
41.8739132,-87.6846896,10
41.8738886667,-87.684732,3
41.8738865714,-87.6846818571,7
41.8739066667,-87.6846256667,3
41.8739158333,-87.684567,6
41.873882125,-87.684630875,8
41.8738898333,-87.68457,6
41.8738564,-87.6849696,5
41.8738623333,-87.6848463333,3
41.873858,-87.684774,1
41.8738236667,-87.6848573333,3
41.8738248333,-87.6848018333,6
41.873807,-87.684984,1
41.8738578333,-87.6847371667,6
41.873845,-87.684602,5
41.8737945,-87.6847285,2
41.873987,-87.6845248,5
41.87397825,-87.684459,4
41.8739373333,-87.6845236667,3
41.87394175,-87.6844685,8
41.87397925,-87.6843945,4
41.8739725,-87.68435825,4
41.8739414,-87.6844116,5
41.873951,-87.6843596667,3
41.873954,-87.684327,1
41.8739426667,-87.6843656667,3
41.87394075,-87.68434325,4
41.873928,-87.684529,2
41.873921,-87.684509,4
41.8739082,-87.6845226,5
41.8739266667,-87.684466,3
41.8739226667,-87.6844463333,3
41.873908,-87.6844685,2
41.873912,-87.6844486667,3
41.8738893333,-87.684507,3
41.8738872,-87.6844676,5
41.873929,-87.684421,2
41.873919,-87.684396,2
41.8739131667,-87.68442,6
41.8739065,-87.6843956667,6
41.87390975,-87.68435775,4
41.873887,-87.6844115,4
41.873884125,-87.684356125,8
41.873984,-87.684305,1
