41.8656506536,-87.6468959849
41.8649691039,-87.6468100955
41.8643152684,-87.6467946038
41.8636392778,-87.6468156148
41.8629620456,-87.6467993053
41.8624272713,-87.6469324413
41.8623566162,-87.6480264819
41.8623233983,-87.6494975932
41.8623717615,-87.6506788196
41.8629609288,-87.650894339
41.863643075,-87.6508300077
41.8643232952,-87.650958222
41.8649944717,-87.650980312
41.8656695665,-87.6509998498
41.8663437261,-87.6510240377
41.8671099041,-87.6510676766
41.8671082767,-87.6524464569
41.8670868065,-87.6539200387
41.867057971,-87.6554103171
41.8670470193,-87.6567894077
41.8676941339,-87.6567005797
41.8683745616,-87.6567237915
41.8691105469,-87.6568092354
41.8696062521,-87.656837684
41.8703970882,-87.656776988
41.8710714933,-87.6567934575
41.8717540279,-87.6568020894
41.8724159654,-87.6567744719
41.8730979626,-87.6567388862
41.8737865966,-87.6567228884
41.8742590219,-87.6567692183
41.874264422,-87.6554072987
41.8742886349,-87.6539198485
41.8743097708,-87.6524541077
41.8743413902,-87.6509697145
41.8743643757,-87.6494925126
41.8743420238,-87.6480145287
41.8656506536,-87.6468959849
41.8649691039,-87.6468100955
41.8643152684,-87.6467946038
41.8636392778,-87.6468156148
41.8629620456,-87.6467993053
41.8624272713,-87.6469324413
41.8623566162,-87.6480264819
41.8623233983,-87.6494975932
41.8623717615,-87.6506788196
41.8629609288,-87.650894339
41.863643075,-87.6508300077
41.8643232952,-87.650958222
41.8649944717,-87.650980312
41.8656695665,-87.6509998498
41.8663437261,-87.6510240377
41.8671099041,-87.6510676766
41.8671082767,-87.6524464569
41.8670868065,-87.6539200387
41.867057971,-87.6554103171
41.8670470193,-87.6567894077
41.8676941339,-87.6567005797
41.8683745616,-87.6567237915
41.8691105469,-87.6568092354
41.8696062521,-87.656837684
41.8703970882,-87.656776988
41.8710714933,-87.6567934575
41.8717540279,-87.6568020894
41.8724159654,-87.6567744719
41.8730979626,-87.6567388862
41.8737865966,-87.6567228884
41.8742590219,-87.6567692183
41.874264422,-87.6554072987
41.8742886349,-87.6539198485
41.8743097708,-87.6524541077
41.8743413902,-87.6509697145
41.8743643757,-87.6494925126
41.8743420238,-87.6480145287
41.8656506536,-87.6468959849
41.8649691039,-87.6468100955
41.8643152684,-87.6467946038
41.8636392778,-87.6468156148
41.8629620456,-87.6467993053
41.8624272713,-87.6469324413
41.8623566162,-87.6480264819
41.8623233983,-87.6494975932
41.8623717615,-87.6506788196
41.8629609288,-87.650894339
41.863643075,-87.6508300077
41.8643232952,-87.650958222
41.8649944717,-87.650980312
41.8656695665,-87.6509998498
41.8663437261,-87.6510240377
41.8671099041,-87.6510676766
41.8671082767,-87.6524464569
41.8670868065,-87.6539200387
41.867057971,-87.6554103171
41.8670470193,-87.6567894077
41.8676941339,-87.6567005797
41.8683745616,-87.6567237915
41.8691105469,-87.6568092354
41.8696062521,-87.656837684
41.8703970882,-87.656776988
41.8710714933,-87.6567934575
41.8717540279,-87.6568020894
41.8724159654,-87.6567744719
41.8730979626,-87.6567388862
41.8737865966,-87.6567228884
41.8742590219,-87.6567692183
41.874264422,-87.6554072987
41.8742886349,-87.6539198485
41.8743097708,-87.6524541077
41.8636392778,-87.6468156148
41.8629620456,-87.6467993053
41.8624272713,-87.6469324413
41.8623566162,-87.6480264819
