41.8723506667,-87.6619783333
41.8717545,-87.661959
41.8724230113,-87.6764033099
41.876163,-87.670951
41.8715855279,-87.6760056335
41.8762756006,-87.6701452003
41.8760656008,-87.6718066003
41.8711452266,-87.6761172109
41.8703912561,-87.67621009
41.8759733335,-87.6728536666
41.87107375,-87.6619362499
41.8703376667,-87.6619116667
41.8778238235,-87.6667881765
41.8771808333,-87.6667820333
41.8695528674,-87.6803840662
41.8724159654,-87.6567744719
41.8694300564,-87.6790215
41.8691197498,-87.6790360783
41.8691036394,-87.6805033232
41.8717540279,-87.6568020895
41.8694435269,-87.677528
41.8696729761,-87.6761404125
41.8691903071,-87.6760023243
41.8691461959,-87.6775478119
41.8763391675,-87.6686951667
41.8764910669,-87.6668462001
41.87578365,-87.66675205
41.8710714933,-87.6567934575
41.875309715,-87.6686888571
41.8751387336,-87.6668059996
41.8703970882,-87.656776988
41.8742375921,-87.6671663161
41.8697214157,-87.6860623474
41.8696062525,-87.6568376842
41.8696069008,-87.6852301999
41.8694718154,-87.6554125692
41.8690327139,-87.6849375451
41.8693125564,-87.6554132777
41.8691286682,-87.6859605728
41.8691105471,-87.6568092351
41.8696888343,-87.6834218337
41.869481497,-87.6539399028
41.8698292505,-87.6820380001
41.8695120779,-87.652459671
41.8690738583,-87.6819769063
41.8692313342,-87.6523267495
41.8690453788,-87.6834618591
41.8730762502,-87.6640170004
41.8730368696,-87.6664342609
41.86838075,-87.65185875
41.8676403333,-87.6518736667
41.873151464,-87.6665957824
41.8730940215,-87.6690558632
41.8683745616,-87.6567237915
41.8753040011,-87.6746400001
41.8753376673,-87.6730206667
41.867694134,-87.6567005797
41.8694283878,-87.6627039097
41.8753623339,-87.6716796667
41.8693226241,-87.6613538381
41.8742152463,-87.6701115965
41.8741595001,-87.6711317143
41.8694261603,-87.6597950762
41.8738674136,-87.6714079907
41.863481,-87.644705
41.8777857504,-87.6424249687
41.8778335774,-87.6409341924
41.8771195626,-87.6409778124
41.872253,-87.6694773333
41.8771545775,-87.6423366924
41.8764357945,-87.6423737354
41.8764622175,-87.6409511305
41.8757804075,-87.6409095185
41.8757814121,-87.6423809705
41.862967,-87.644685
41.8764785174,-87.6438885172
41.8758311614,-87.6438655161
41.8622853333,-87.6446656666
41.8643232952,-87.650958222
41.8751478572,-87.6438903143
41.8636989157,-87.6500294217
41.8751930009,-87.65092275
41.8744094293,-87.6437390271
41.8636430752,-87.6508300077
41.8743580125,-87.6450706824
41.864162,-87.64732
41.875133436,-87.6424145641
41.8643152685,-87.6467946037
41.8750913601,-87.6409640002
41.8636392778,-87.6468156148
41.8744960304,-87.6410782729
41.8637333333,-87.6472953333
41.8744158444,-87.6422436978
41.8751156008,-87.6492855994
41.8629260009,-87.6479412226
41.8737602174,-87.6423839565
41.8629620456,-87.6467993052
41.8624272714,-87.6469324414
41.8787758342,-87.665666
41.862356617,-87.6480264819
41.8730737895,-87.6423711053
41.8629609288,-87.6508943389
41.8743643765,-87.6494925127
41.8627708674,-87.6494586003
41.8623233991,-87.6494975933
41.8623717617,-87.6506788194
41.872851,-87.645795
41.8669311646,-87.6627769665
41.8669518812,-87.661307459
41.874341391,-87.6509697145
41.8666156673,-87.6613315556
41.8665966371,-87.662775
41.8669731858,-87.6598359627
41.8669943357,-87.658352677
41.8668270007,-87.6730574
41.8742720204,-87.6468405948
41.8743420246,-87.6480145285
41.873873414,-87.6474806895
41.8737716064,-87.6471619062
41.8749697507,-87.6479272499
41.8730940907,-87.6471467186
41.8731101501,-87.64739705
41.8749175001,-87.6469159999
41.8670470201,-87.6567894078
41.8670579718,-87.6554103171
41.8670868073,-87.6539200387
41.8671082775,-87.6524464569
41.8666471675,-87.6600038334
41.8715717116,-87.6701490073
41.8791143556,-87.6539181936
41.8791401363,-87.6524852034
41.8790604317,-87.6568773794
41.8790933615,-87.6554174263
41.873105375,-87.6695567498
41.8785145,-87.6571085
41.8670746667,-87.6859993333
41.8666011674,-87.6848121667
41.8666660001,-87.685816
41.8667307507,-87.6818090002
41.8790122767,-87.659850069
41.866604501,-87.6820483332
41.8790364663,-87.6583497586
41.8666178895,-87.6834441111
41.8789637367,-87.6628056227
41.8789878371,-87.6613527273
41.8753585009,-87.6701175
41.8788212504,-87.66291225
41.8695146939,-87.6509178407
41.8667570007,-87.6802577999
41.8668005562,-87.6789737779
41.8752490006,-87.6834578
41.8666182505,-87.6806012501
41.8667941827,-87.6775359999
41.8667841007,-87.6760656
41.8692244009,-87.6494114001
41.8690519816,-87.6510710387
41.8824156432,-87.6431727145
41.8831317415,-87.6419339631
41.883078625,-87.6412577499
41.8825211429,-87.6412034761
41.869566538,-87.6480196646
41.8825780011,-87.6421512453
41.8819143341,-87.6422892226
41.8819319169,-87.6410230831
41.8811617501,-87.6408461251
41.8812525455,-87.642563909
41.8696854889,-87.6468586221
41.8739911106,-87.6700900606
41.87156679,-87.6716372041
41.8730972714,-87.6715317857
41.8711622138,-87.671571829
41.8712295564,-87.6701045667
41.8704485012,-87.6699437147
41.86648391,-87.6701083635
41.8703651153,-87.6714949929
41.8712670896,-87.6744733002
41.8711325682,-87.6735238718
41.8703799411,-87.6735730093
41.8703860001,-87.6740367778
41.8724286455,-87.6689861608
41.8770933333,-87.6862473333
41.8724468287,-87.666568943
41.8716776789,-87.667108229
41.871659523,-87.6690663642
41.872428473,-87.6664280676
41.8724426667,-87.6642686667
41.8718372502,-87.6645405004
41.8718020413,-87.6663672054
41.8710927447,-87.6663899361
41.8764706667,-87.6861736666
41.8703776809,-87.6663646808
41.875756,-87.6861242
41.8683657192,-87.6470326287
41.8711395012,-87.6670319168
41.8704046017,-87.6672444005
41.8703937211,-87.6690204958
41.8696960684,-87.6689924841
41.8694754923,-87.667213932
41.8739165958,-87.6849366707
41.8692425118,-87.667219126
41.8691493752,-87.6688978814
41.8695657385,-87.6659885979
41.8694497326,-87.6642244146
41.8692929172,-87.6642525135
41.8692535876,-87.6657961506
41.874226482,-87.6686209325
41.8683750698,-87.6662973721
41.8676998572,-87.6662743571
41.868371513,-87.6689580218
41.8752581675,-87.6804618333
41.8752614006,-87.679033
41.8753310007,-87.6657966365
41.8741452674,-87.6790664
41.8741712866,-87.6804811428
41.8696278649,-87.6732960134
41.8752703341,-87.6776283334
41.8692177921,-87.673129883
41.8752837506,-87.6763175
41.8692042911,-87.6746285608
41.87412,-87.676598
41.8741332008,-87.67760775
41.8753870007,-87.6644316251
41.8694721882,-87.6702124584
41.8740172423,-87.6775449585
41.8692394156,-87.6701751392
41.873783057,-87.6765547483
41.8692258842,-87.6715626937
41.8731037757,-87.6764488029
41.8732,-87.6769786665
41.8684116667,-87.669723
41.8739820229,-87.6805056711
41.8742234934,-87.6642728579
41.867665,-87.66971
41.8740034968,-87.679030056
41.8676885107,-87.6714435744
41.8693329711,-87.6584103482
41.869330921,-87.6598801172
41.8742368856,-87.6657555506
41.8684603333,-87.6616316666
41.867679,-87.6615903333
41.8739741662,-87.6659054715
41.8740458226,-87.6641974951
41.8724491667,-87.6473566666
41.872411752,-87.6471269576
41.8717494582,-87.6470905991
41.8717487143,-87.6473173333
41.871099375,-87.64730975
41.8710694986,-87.6470758088
41.8693295006,-87.6539279285
41.87039,-87.6470551315
41.8703454286,-87.6472894286
41.8710729533,-87.6690559979
41.872387,-87.645759
41.8717595,-87.6456529999
41.8724363333,-87.6423492381
41.8718144638,-87.640989527
41.8738416709,-87.6689191486
41.8718363836,-87.6420698269
41.8710686526,-87.6422582526
