Pattern: Ocurrences
('e', 'e'): 1
('sw', 'sw'): 1
('nw', 'nw'): 1
('w', 'sw'): 1
('w', 'w'): 1
('s', 'se'): 1
('n', 'n'): 1
('nw', 'w'): 2
('s', 's'): 2
('ne', 'e'): 2
('sw', 'w'): 2
('n', 'ne'): 3
('n', 'nw'): 3
('nw', 'sw'): 3
('se', 'se'): 3
('e', 'se'): 3
('nw', 'ne'): 3
('ne', 'se'): 4
('s', 'sw'): 4
('sw', 'nw'): 5
('sw', 's'): 5
('e', 'ne'): 6
('ne', 'n'): 7
('se', 's'): 8
('se', 'sw'): 10
('se', 'e'): 11
('sw', 'se'): 12
('se', 'ne'): 13
('ne', 'nw'): 16
('e', 's'): 64
('nw', 'se'): 85
('sw', 'ne'): 90
('w', 'n'): 101
('se', 'nw'): 104
('ne', 'sw'): 110
('s', 'w'): 131
('n', 'e'): 135
('ne', 's'): 159
('n', 'w'): 175
('w', 's'): 205
('sw', 'n'): 220
('e', 'sw'): 252
('w', 'ne'): 287
('s', 'e'): 290
('n', 'sw'): 309
('s', 'nw'): 328
('nw', 'e'): 335
('e', 'n'): 351
('n', 'se'): 361
('se', 'w'): 432
('ne', 'w'): 446
('s', 'ne'): 487
('w', 'se'): 527
('sw', 'e'): 553
('nw', 's'): 582
('se', 'n'): 585
('e', 'nw'): 689
('n', 's'): 15637
('s', 'n'): 19341
('w', 'e'): 33697
('e', 'w'): 39384
